sample,library,date,fastq_R1,notes
LibA-230331-293T-E2-nAH1-0.05,LibA,3/31/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230331_VH00319_336_AACKKJYM5/Unaligned/Project_blarsen/8_LibA_nAH1_3_50_S7_R1_001.fastq.gz,
LibA-230331-293T-E2-nAH1-0.1,LibA,3/31/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230331_VH00319_336_AACKKJYM5/Unaligned/Project_blarsen/9_LibA_nAH1_3_100_S8_R1_001.fastq.gz,
LibA-230331-293T-E2-nAH1-0.2,LibA,3/31/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230331_VH00319_336_AACKKJYM5/Unaligned/Project_blarsen/10_LibA_nAH1_3_200_S9_R1_001.fastq.gz,
LibA-230331-293T-E2-m102-0.5,LibA,3/31/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230331_VH00319_336_AACKKJYM5/Unaligned/Project_blarsen/12_LibA_m102_4_500_S11_R1_001.fastq.gz,
LibA-230331-293T-E2-HENV26-0.3,LibA,3/31/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230331_VH00319_336_AACKKJYM5/Unaligned/Project_blarsen/13_LibA_HENV-26_300_S12_R1_001.fastq.gz,
LibA-230331-293T-E2-BatE2-0.05,LibA,3/31/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230331_VH00319_336_AACKKJYM5/Unaligned/Project_blarsen/14_LibA_BatE2_50_S13_R1_001.fastq.gz,
LibA-230331-293T-E2-BatE2-0.1,LibA,3/31/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230331_VH00319_336_AACKKJYM5/Unaligned/Project_blarsen/15_LibA_BatE2_100_S14_R1_001.fastq.gz,
LibA-230405-293T-no_antibody,LibA,4/5/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230418_VH00699_298_AACMN7WM5/Unaligned/Project_blarsen/LibA_230305_293T_S2_R1_001.fastq.gz,
LibA-230405-293T-VSV,LibA,4/5/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230418_VH00699_298_AACMN7WM5/Unaligned/Project_blarsen/VSV_LibA_230305_293T_S3_R1_001.fastq.gz,
LibA-230509-CHO-VSV,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_CHO_VSV_S7_R1_001.fastq.gz,
LibA-230509-CHO-EFNB3_no_antibody,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_CHO_E3_S10_R1_001.fastq.gz,
LibA-230509-CHO-EFNB2_no_antibody,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_CHO_E2_S9_R1_001.fastq.gz,
LibA-230509-293T-VSV,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_293T_VSV_S8_R1_001.fastq.gz,
LibA-230509-293T-EFNB3_no_antibody,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_293T_E3_S12_R1_001.fastq.gz,
LibA-230509-293T-EFNB2_no_antibody,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_293T_E2_S11_R1_001.fastq.gz,
LibA-230509-293T-E2-BatE2-0.392,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_E2_392_S1_R1_001.fastq.gz,
LibA-230509-293T-E2-BatE2-0.078,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_E2_78_S2_R1_001.fastq.gz,
LibA-230509-293T-E2-BatE2-0.015,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_E2_15_S3_R1_001.fastq.gz,
LibA-230509-293T-E2-BatE2-0.003,LibA,5/9/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230508_VH00699_307_AACMMT2M5/Unaligned/Project_blarsen/230505_NiV_LibA_E2_3_S4_R1_001.fastq.gz,
LibB-230621-CHO_EFNB3_no_antibody,LibB,6/21/23,/fh/fast/bloom_j/SR/ngs/illumina/tmcmahon/230621_VH01189_127_AACWWCMM5/Unaligned/Project_tmcmahon/TM_230615_CHO_C6_Wash_S7_R1_001.fastq.gz,
LibB-230621-CHO-VSV,LibB,6/21/23,/fh/fast/bloom_j/SR/ngs/illumina/tmcmahon/230621_VH01189_127_AACWWCMM5/Unaligned/Project_tmcmahon/TM_230615_CHO_A2_Wash_VSV_S5_R1_001.fastq.gz,
LibB-230621-CHO-A2,LibB,6/21/23,/fh/fast/bloom_j/SR/ngs/illumina/tmcmahon/230621_VH01189_127_AACWWCMM5/Unaligned/Project_tmcmahon/TM_230615_CHO_A2_No_Wash_S4_R1_001.fastq.gz,
LibB-230621-CHO-F3,LibB,6/21/23,/fh/fast/bloom_j/SR/ngs/illumina/tmcmahon/230621_VH01189_127_AACWWCMM5/Unaligned/Project_tmcmahon/TM_230615_CHO_F3_No_Wash_S2_R1_001.fastq.gz,
LibB-230621-CHO-G6,LibB,6/21/23,/fh/fast/bloom_j/SR/ngs/illumina/tmcmahon/230621_VH01189_127_AACWWCMM5/Unaligned/Project_tmcmahon/TM_230615_CHO_G6_Wash_S8_R1_001.fastq.gz,
LibB-230621-CHO-H1,LibB,6/21/23,/fh/fast/bloom_j/SR/ngs/illumina/tmcmahon/230621_VH01189_127_AACWWCMM5/Unaligned/Project_tmcmahon/TM_230615_CHO_H1_Wash_S6_R1_001.fastq.gz,
LibB-230704-293T-no_antibody,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LibB_NiV_293T_NO_ANTI_S8_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230704_LibB_293T_NiV_no-antibody_S15_R1_001.fastq.gz,
LibB-230704-CHO_EFNB3_no_antibody,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LibB_NiV_C6_NO_ANTI_S7_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230704_LibB_CHO_C6_NiV_no-antibody_S14_R1_001.fastq.gz,
LibB-230704-CHO_VSV,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LibB_VSV_CHO_S1_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230704_LibB_CHO_VSV_S13_R1_001.fastq.gz,
LibB-230704-nAH1-0.1,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LiBB_NiV_C6_nAH13_100_S2_R1_001.fastq.gz,
LibB-230704-nAH1-0.3,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LiBB_NiV_C6_nAH13_300_S3_R1_001.fastq.gz,
LibB-230704-HENV26-0.3,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LibB_NiV_C6_HENV26_300_S4_R1_001.fastq.gz,
LibB-230704-HENV32-0.3,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LibB_NiV_C6_HENV32_300_S5_R1_001.fastq.gz,
LibB-230704-HENV32-0.8,LibB,7/4/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230703_VH00319_373_AACV3JLM5/Unaligned/Project_blarsen/230630_LibB_NiV_C6_HENV32_800_S6_R1_001.fastq.gz,
LibB-230720-nAH1-0.3,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_nAH1_300_S1_R1_001.fastq.gz,
LibB-230720-nAH1-0.8,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_nAH1_800_S2_R1_001.fastq.gz,
LibB-230720-nAH1-1.2,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_nAH1_1200_S3_R1_001.fastq.gz,
LibB-230720-m102-0.3,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_m102_300_S4_R1_001.fastq.gz,
LibB-230720-m102-0.8,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_m102_800_S5_R1_001.fastq.gz,
LibB-230720-m102-1.2,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_m102_1200_S6_R1_001.fastq.gz,
LibB-230720-HENV32-0.3,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_HENV32_300_S7_R1_001.fastq.gz,
LibB-230720-HENV32-0.8,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_HENV32_800_S8_R1_001.fastq.gz,
LibB-230720-HENV32-1.2,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_HENV32_1200_S9_R1_001.fastq.gz,
LibB-230720-C6-low_cycles_VSV,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_VSV_C6_low_cycles_S10_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230704_LibB_VSV_C6_low_S11_R1_001.fastq.gz,
LibB-230720-C6_VSV,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_VSV_C6_normal_S11_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230704_LibB_VSV_C6_normal_S12_R1_001.fastq.gz,
LibB-230720-no_antibody,LibB,7/20/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230720_VH00319_383_AACVNHVM5/Unaligned/Project_blarsen/230718_LibB_NiV_C6_no_anti_S12_R1_001.fastq.gz,
LibA-230725-minibinder-0.2,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_miniB_200_S1_R1_001.fastq.gz,
LibA-230725-nAH13-0.8,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_nAH1_800_S2_R1_001.fastq.gz,
LibA-230725-nAH13-1.2,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_nAH1_1200_S3_R1_001.fastq.gz,
LibA-230725-m102-0.3,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_m102_300_S4_R1_001.fastq.gz,
LibA-230725-m102-0.8,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_m102_800_S5_R1_001.fastq.gz,
LibA-230725-m102-1.2,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_m102_1200_S6_R1_001.fastq.gz,
LibA-230725-no_antibody_CON,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230626_LibA_NiV_CON_no-antibody_S7_R1_001.fastq.gz,
LibA-230725-HENV32-1.0,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_HENV32_1000_S8_R1_001.fastq.gz,
LibA-230725-HENV32-2.5,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_HENV32_2500_S9_R1_001.fastq.gz,
LibA-230725-no_antibody,LibA,7/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230725_VH00699_345_AACWL57M5/Unaligned/Project_blarsen/230721_LibA_NiV_C6_no-antibody_S10_R1_001.fastq.gz,
LibB-230815-no_antibody,LibB,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230724_LibB_NiV_no-antibody-control_S1_R1_001.fastq.gz;/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230724_LibB_NiV_PLL_no-antibody-control_S15_R1_001.fastq.gz,
LibB-230815-HENV26-0.2,LibB,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230724_LibB_NiV_HENV26-200_S2_R1_001.fastq.gz,
LibB-230815-HENV26-0.4,LibB,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230724_LibB_NiV_HENV26-400_S3_R1_001.fastq.gz,
LibB-230815-minibinder-0.6,LibB,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230724_LibB_NiV_minibinder-600_S4_R1_001.fastq.gz,
LibB-230815-minibinder-1.0,LibB,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230724_LibB_NiV_minibinder-1000_S5_R1_001.fastq.gz,
LibA-230815-HENV117-0.2,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_NiV_HENV117-200_S6_R1_001.fastq.gz,
LibA-230815-HENV117-0.8,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_NiV_HENV117-800_S7_R1_001.fastq.gz,
LibA-230815-HENV117-1.5,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_NiV_HENV117-1500_S8_R1_001.fastq.gz,
LibA-230815-HENV103-0.5,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_NiV_HENV103-500_S9_R1_001.fastq.gz,
LibA-230815-HENV103-2,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_NiV_HENV103-2000_S10_R1_001.fastq.gz,
LibA-230815-HENV103-5,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_NiV_HENV103-5000_S11_R1_001.fastq.gz,
LibA-230815-no_antibody,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_NiV_no-antibody-control_S12_R1_001.fastq.gz,
LibA-230815-VSV,LibA,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230807_LibA_VSV_S13_R1_001.fastq.gz,
LibB-230815-VSV,LibB,8/15/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230814_VH00699_355_AACYLKCM5/Unaligned/Project_blarsen/230724_LibB_VSV_S14_R1_001.fastq.gz,
LibB-230818-no_antibody_ctl,LibB,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230724_LibB_no-antibody-ctl_S1_R1_001.fastq.gz,
LibB-230818-HENV26-600,LibB,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230724_LibB_HENV26-600_S2_R1_001.fastq.gz,
LibB-230818-HENV26-2000,LibB,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230724_LibB_HENV26-2000_S3_R1_001.fastq.gz,
LibB-230818-HENV117-600,LibB,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230724_LibB_HENV117-600_S4_R1_001.fastq.gz,
LibB-230818-HENV117-1200,LibB,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230724_LibB_HENV117-1200_S5_R1_001.fastq.gz,
LibB-230818-HENV103-1500,LibB,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230724_LibB_HENV103-1500_S6_R1_001.fastq.gz,
LibA-230818-no_antibody_ctl,LibA,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230812_LibA_no-antibody-ctl_S7_R1_001.fastq.gz,
LibA-230818-VSV,LibA,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230812_LibA_VSV_S8_R1_001.fastq.gz,
LibA-230818-HendraF,LibA,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230812_LibA_HendraF_S9_R1_001.fastq.gz,
LibA-230818-minibinder-2500,LibA,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230812_LibA_minibinder-2500_S10_R1_001.fastq.gz,
LibA-230818-minibinder-10000,LibA,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230812_LibA_minibinder-10000_S11_R1_001.fastq.gz,
LibA-230818-EFNB3-300,LibA,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230812_LibA_EFNB3-300_S12_R1_001.fastq.gz,
LibA-230818-EFNB3-15,LibA,8/18/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230817_VH01189_150_AACYGN2M5/Unaligned/Project_blarsen/230812_LibA_EFNB3-15_S13_R1_001.fastq.gz,
LibA-230825-293T-0626-no-antibody,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/LibA_230626_293T_NiV-no_antibody_S1_R1_001.fastq.gz,
LibA-230825-293T-0626-VSV,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/LibA_230626_293T_VSV_S2_R1_001.fastq.gz,
LibA-230825-293T-no-antibody,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/LibA_230818_293T_NiV-no_antibody_S3_R1_001.fastq.gz,
LibA-230825-C6-HendraF,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV_HendraF_S4_R1_001.fastq.gz,
LibA-230825-C6-VSV,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_VSV_S5_R1_001.fastq.gz,
LibA-230825-C6-no-antibody,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV-no_antibody_S6_R1_001.fastq.gz,
LibA-230825-C6-EFNB3-0.05,LibA,8/25/23,/fh/fast/bloom_j/SR/ngs/illumina/blarsen/230824_VH01189_155_AACYGFLM5/Unaligned/Project_blarsen/230818_LibA_C6_NiV_EFNB3-50_S7_R1_001.fastq.gz,
